Act,Scene,Line,Player,PlayerLine,PlayerPercent
1,0,1,RICHMOND,1,100
1,1,1,SAMPSON,20,100
1,1,2,GREGORY,15,100
1,1,3,SAMPSON,20,100
1,1,4,GREGORY,15,100
1,1,5,SAMPSON,20,100
1,1,6,GREGORY,15,100
1,1,7,SAMPSON,20,100
1,1,8,GREGORY,15,100
1,1,9,SAMPSON,20,100
1,1,10,GREGORY,15,100
1,1,11,SAMPSON,20,100
1,1,12,GREGORY,15,100
1,1,13,SAMPSON,20,100
1,1,14,GREGORY,15,100
1,1,15,SAMPSON,20,100
1,1,16,GREGORY,15,100
1,1,17,SAMPSON,20,100
1,1,18,GREGORY,15,100
1,1,19,SAMPSON,20,100
1,1,20,GREGORY,15,100
1,1,21,SAMPSON,20,100
1,1,22,GREGORY,15,100
1,1,23,SAMPSON,20,100
1,1,24,GREGORY,15,100
1,1,25,SAMPSON,20,100
1,1,26,ABRAHAM,5,100
1,1,27,SAMPSON,20,100
1,1,28,ABRAHAM,5,100
1,1,29,SAMPSON,20,100
1,1,30,GREGORY,15,100
1,1,31,SAMPSON,20,100
1,1,32,GREGORY,15,100
1,1,33,ABRAHAM,5,100
1,1,34,SAMPSON,20,100
1,1,35,ABRAHAM,5,100
1,1,36,SAMPSON,20,100
1,1,37,GREGORY,15,100
1,1,38,SAMPSON,20,100
1,1,39,ABRAHAM,5,100
1,1,40,SAMPSON,20,100
1,1,41,BENVOLIO,34,53.125
1,1,42,TYBALT,8,47.05882353
1,1,43,BENVOLIO,34,53.125
1,1,44,TYBALT,8,47.05882353
1,1,45,FIRST CITIZEN,1,33.33333333
1,1,46,CAPULET,14,28
1,1,47,LADY CAPULET,12,27.27272727
1,1,48,CAPULET,14,28
1,1,49,MONTAGUE,6,60
1,1,50,LADY MONTAGUE,2,100
1,1,51,PRINCE,1,6.25
1,1,52,MONTAGUE,6,60
1,1,53,BENVOLIO,34,53.125
1,1,54,LADY MONTAGUE,2,100
1,1,55,BENVOLIO,34,53.125
1,1,56,MONTAGUE,6,60
1,1,57,BENVOLIO,34,53.125
1,1,58,MONTAGUE,6,60
1,1,59,BENVOLIO,34,53.125
1,1,60,MONTAGUE,6,60
1,1,61,BENVOLIO,34,53.125
1,1,62,MONTAGUE,6,60
1,1,63,BENVOLIO,34,53.125
1,1,64,ROMEO,50,30.67484663
1,1,65,BENVOLIO,34,53.125
1,1,66,ROMEO,50,30.67484663
1,1,67,BENVOLIO,34,53.125
1,1,68,ROMEO,50,30.67484663
1,1,69,BENVOLIO,34,53.125
1,1,70,ROMEO,50,30.67484663
1,1,71,BENVOLIO,34,53.125
1,1,72,ROMEO,50,30.67484663
1,1,73,BENVOLIO,34,53.125
1,1,74,ROMEO,50,30.67484663
1,1,75,BENVOLIO,34,53.125
1,1,76,ROMEO,50,30.67484663
1,1,77,BENVOLIO,34,53.125
1,1,78,ROMEO,50,30.67484663
1,1,79,BENVOLIO,34,53.125
1,1,80,ROMEO,50,30.67484663
1,1,81,BENVOLIO,34,53.125
1,1,82,ROMEO,50,30.67484663
1,1,83,BENVOLIO,34,53.125
1,1,84,ROMEO,50,30.67484663
1,1,85,BENVOLIO,34,53.125
1,1,86,ROMEO,50,30.67484663
1,1,87,BENVOLIO,34,53.125
1,1,88,ROMEO,50,30.67484663
1,1,89,BENVOLIO,34,53.125
1,1,90,ROMEO,50,30.67484663
1,1,91,BENVOLIO,34,53.125
1,1,92,ROMEO,50,30.67484663
1,1,93,BENVOLIO,34,53.125
1,1,94,ROMEO,50,30.67484663
1,1,95,BENVOLIO,34,53.125
1,2,1,CAPULET,14,28
1,2,2,PARIS,2,8.695652174
1,2,3,CAPULET,14,28
1,2,4,PARIS,2,8.695652174
1,2,5,CAPULET,14,28
1,2,6,SERVANT,10,100
1,2,7,BENVOLIO,34,53.125
1,2,8,ROMEO,50,30.67484663
1,2,9,BENVOLIO,34,53.125
1,2,10,ROMEO,50,30.67484663
1,2,11,BENVOLIO,34,53.125
1,2,12,ROMEO,50,30.67484663
1,2,13,SERVANT,10,100
1,2,14,ROMEO,50,30.67484663
1,2,15,SERVANT,10,100
1,2,16,ROMEO,50,30.67484663
1,2,17,SERVANT,10,100
1,2,18,ROMEO,50,30.67484663
1,2,19,SERVANT,10,100
1,2,20,ROMEO,50,30.67484663
1,2,21,SERVANT,10,100
1,2,22,ROMEO,50,30.67484663
1,2,23,SERVANT,10,100
1,2,24,ROMEO,50,30.67484663
1,2,25,SERVANT,10,100
1,2,26,BENVOLIO,34,53.125
1,2,27,ROMEO,50,30.67484663
1,2,28,BENVOLIO,34,53.125
1,2,29,ROMEO,50,30.67484663
1,3,1,LADY CAPULET,12,27.27272727
1,3,2,NURSE,20,22.22222222
1,3,3,JULIET,16,13.55932203
1,3,4,NURSE,20,22.22222222
1,3,5,JULIET,16,13.55932203
1,3,6,LADY CAPULET,12,27.27272727
1,3,7,NURSE,20,22.22222222
1,3,8,LADY CAPULET,12,27.27272727
1,3,9,NURSE,20,22.22222222
1,3,10,LADY CAPULET,12,27.27272727
1,3,11,NURSE,20,22.22222222
1,3,12,LADY CAPULET,12,27.27272727
1,3,13,NURSE,20,22.22222222
1,3,14,JULIET,16,13.55932203
1,3,15,NURSE,20,22.22222222
1,3,16,LADY CAPULET,12,27.27272727
1,3,17,JULIET,16,13.55932203
1,3,18,NURSE,20,22.22222222
1,3,19,LADY CAPULET,12,27.27272727
1,3,20,NURSE,20,22.22222222
1,3,21,LADY CAPULET,12,27.27272727
1,3,22,NURSE,20,22.22222222
1,3,23,LADY CAPULET,12,27.27272727
1,3,24,NURSE,20,22.22222222
1,3,25,LADY CAPULET,12,27.27272727
1,3,26,JULIET,16,13.55932203
1,3,27,SERVANT,10,100
1,3,28,LADY CAPULET,12,27.27272727
1,3,29,NURSE,20,22.22222222
1,4,1,ROMEO,50,30.67484663
1,4,2,BENVOLIO,34,53.125
1,4,3,ROMEO,50,30.67484663
1,4,4,MERCUTIO,11,17.74193548
1,4,5,ROMEO,50,30.67484663
1,4,6,MERCUTIO,11,17.74193548
1,4,7,ROMEO,50,30.67484663
1,4,8,MERCUTIO,11,17.74193548
1,4,9,ROMEO,50,30.67484663
1,4,10,MERCUTIO,11,17.74193548
1,4,11,BENVOLIO,34,53.125
1,4,12,ROMEO,50,30.67484663
1,4,13,MERCUTIO,11,17.74193548
1,4,14,ROMEO,50,30.67484663
1,4,15,MERCUTIO,11,17.74193548
1,4,16,ROMEO,50,30.67484663
1,4,17,MERCUTIO,11,17.74193548
1,4,18,ROMEO,50,30.67484663
1,4,19,MERCUTIO,11,17.74193548
1,4,20,ROMEO,50,30.67484663
1,4,21,MERCUTIO,11,17.74193548
1,4,22,ROMEO,50,30.67484663
1,4,23,MERCUTIO,11,17.74193548
1,4,24,ROMEO,50,30.67484663
1,4,25,MERCUTIO,11,17.74193548
1,4,26,BENVOLIO,34,53.125
1,4,27,ROMEO,50,30.67484663
1,4,28,BENVOLIO,34,53.125
1,5,1,FIRST SERVANT,3,75
1,5,2,SECOND SERVANT,3,50
1,5,3,FIRST SERVANT,3,75
1,5,4,SECOND SERVANT,3,50
1,5,5,FIRST SERVANT,3,75
1,5,6,SECOND SERVANT,3,50
1,5,7,CAPULET,14,28
1,5,8,SECOND CAPULET,2,100
1,5,9,CAPULET,14,28
1,5,10,SECOND CAPULET,2,100
1,5,11,CAPULET,14,28
1,5,12,ROMEO,50,30.67484663
1,5,13,SERVANT,10,100
1,5,14,ROMEO,50,30.67484663
1,5,15,TYBALT,8,47.05882353
1,5,16,CAPULET,14,28
1,5,17,TYBALT,8,47.05882353
1,5,18,CAPULET,14,28
1,5,19,TYBALT,8,47.05882353
1,5,20,CAPULET,14,28
1,5,21,TYBALT,8,47.05882353
1,5,22,CAPULET,14,28
1,5,23,TYBALT,8,47.05882353
1,5,24,CAPULET,14,28
1,5,25,TYBALT,8,47.05882353
1,5,26,ROMEO,50,30.67484663
1,5,27,JULIET,16,13.55932203
1,5,28,ROMEO,50,30.67484663
1,5,29,JULIET,16,13.55932203
1,5,30,ROMEO,50,30.67484663
1,5,31,JULIET,16,13.55932203
1,5,32,ROMEO,50,30.67484663
1,5,33,JULIET,16,13.55932203
1,5,34,ROMEO,50,30.67484663
1,5,35,JULIET,16,13.55932203
1,5,36,NURSE,20,22.22222222
1,5,37,ROMEO,50,30.67484663
1,5,38,NURSE,20,22.22222222
1,5,39,ROMEO,50,30.67484663
1,5,40,BENVOLIO,34,53.125
1,5,41,ROMEO,50,30.67484663
1,5,42,CAPULET,14,28
1,5,43,JULIET,16,13.55932203
1,5,44,NURSE,20,22.22222222
1,5,45,JULIET,16,13.55932203
1,5,46,NURSE,20,22.22222222
1,5,47,JULIET,16,13.55932203
1,5,48,NURSE,20,22.22222222
1,5,49,JULIET,16,13.55932203
1,5,50,NURSE,20,22.22222222
1,5,51,JULIET,16,13.55932203
1,5,52,NURSE,20,22.22222222
1,5,53,JULIET,16,13.55932203
1,5,54,NURSE,20,22.22222222
2,0,1,CHORUS,1,100
2,1,1,ROMEO,65,39.87730061
2,1,2,BENVOLIO,16,25
2,1,3,MERCUTIO,34,54.83870968
2,1,4,BENVOLIO,16,25
2,1,5,MERCUTIO,34,54.83870968
2,1,6,BENVOLIO,16,25
2,1,7,MERCUTIO,34,54.83870968
2,1,8,BENVOLIO,16,25
2,1,9,MERCUTIO,34,54.83870968
2,1,10,BENVOLIO,16,25
2,2,1,ROMEO,65,39.87730061
2,2,2,JULIET,40,33.89830508
2,2,3,ROMEO,65,39.87730061
2,2,4,JULIET,40,33.89830508
2,2,5,ROMEO,65,39.87730061
2,2,6,JULIET,40,33.89830508
2,2,7,ROMEO,65,39.87730061
2,2,8,JULIET,40,33.89830508
2,2,9,ROMEO,65,39.87730061
2,2,10,JULIET,40,33.89830508
2,2,11,ROMEO,65,39.87730061
2,2,12,JULIET,40,33.89830508
2,2,13,ROMEO,65,39.87730061
2,2,14,JULIET,40,33.89830508
2,2,15,ROMEO,65,39.87730061
2,2,16,JULIET,40,33.89830508
2,2,17,ROMEO,65,39.87730061
2,2,18,JULIET,40,33.89830508
2,2,19,ROMEO,65,39.87730061
2,2,20,JULIET,40,33.89830508
2,2,21,ROMEO,65,39.87730061
2,2,22,JULIET,40,33.89830508
2,2,23,ROMEO,65,39.87730061
2,2,24,JULIET,40,33.89830508
2,2,25,ROMEO,65,39.87730061
2,2,26,JULIET,40,33.89830508
2,2,27,ROMEO,65,39.87730061
2,2,28,JULIET,40,33.89830508
2,2,29,ROMEO,65,39.87730061
2,2,30,JULIET,40,33.89830508
2,2,31,ROMEO,65,39.87730061
2,2,32,JULIET,40,33.89830508
2,2,33,ROMEO,65,39.87730061
2,2,34,JULIET,40,33.89830508
2,2,35,NURSE,32,35.55555556
2,2,36,JULIET,40,33.89830508
2,2,37,NURSE,32,35.55555556
2,2,38,JULIET,40,33.89830508
2,2,39,ROMEO,65,39.87730061
2,2,40,JULIET,40,33.89830508
2,2,41,ROMEO,65,39.87730061
2,2,42,JULIET,40,33.89830508
2,2,43,ROMEO,65,39.87730061
2,2,44,JULIET,40,33.89830508
2,2,45,ROMEO,65,39.87730061
2,2,46,JULIET,40,33.89830508
